Roll Call,Majority,Congress Num,Legislation Number,Date,Time,Question,Description,Result,Republican Yes,Republican No,Republican Present,Republican Not Voting,Democrat Yes,Democrat No,Democrat Present,Democrat Not Voting,Independent Yes,Independent No,Independent Present,Independent Not Voting,Total Yes,Total No,Total Present,Total Not Voting
1,R,115,QUORUM,3-Jan-2017,12:35 PM,Call by States,None,Passed,0,0,241,0,0,0,193,1,0,0,0,0,0,0,434,1
2
3,R,115,H RES 5,3-Jan-2017,3:04 PM,Table Motion to Refer,Adopting rules for the One Hundred Fifteenth Congress,Passed,228,0,0,12,0,184,0,9,0,0,0,0,228,184,0,21
4,R,115,H RES 5,3-Jan-2017,4:58 PM,On Ordering the Previous Question,Adopting rules for the One Hundred Fifteenth Congress,Passed,237,0,0,3,0,193,0,0,0,0,0,0,237,193,0,3
5,R,115,H RES 5,3-Jan-2017,5:16 PM,Motion to Commit,Adopting rules for the One Hundred Fifteenth Congress,Failed,0,236,0,4,193,0,0,0,0,0,0,0,193,236,0,4
6,R,115,H RES 5,3-Jan-2017,5:34 PM,On Agreeing to the Resolution,Adopting rules for the One Hundred Fifteenth Congress,Passed,234,3,0,3,0,190,0,3,0,0,0,0,234,193,0,6
7,R,115,H R 21,4-Jan-2017,4:38 PM,On Motion to Recommit with Instructions,Midnight Rules Relief Act of 2017,Failed,0,235,0,5,183,1,0,9,0,0,0,0,183,236,0,14
8,R,115,H R 21,4-Jan-2017,4:48 PM,On Passage,Midnight Rules Relief Act of 2017,Passed,234,0,0,6,4,184,0,5,0,0,0,0,238,184,0,11
9,R,115,H RES 22,5-Jan-2017,2:12 PM,On Ordering the Previous Question,"Providing for consideration of the bill (H.R. 26) Regulations from the Executive in Need of Scrutiny Act, and providing for consideration of the resolution (H.Res. 11) objecting to United Nations Security Council Resolution 2334 as an obstacle to Israeli-Palestinian peace, and for other purposes",Passed,234,1,0,5,1,187,0,5,0,0,0,0,235,188,0,10
10,R,115,H RES 22,5-Jan-2017,2:30 PM,On Agreeing to the Resolution,"Providing for consideration of the bill (H.R. 26) Regulations from the Executive in Need of Scrutiny Act, and providing for consideration of the resolution (H.Res. 11) objecting to United Nations Security Council Resolution 2334 as an obstacle to Israeli-Palestinian peace, and for other purposes",Passed,231,1,0,8,0,186,0,7,0,0,0,0,231,187,0,15
11,R,115,H RES 11,5-Jan-2017,7:05 PM,On Agreeing to the Resolution,"Objecting to United Nations Security Council Resolution 2334 as an obstacle to Israeli-Palestinian peace, and for other purposes",Passed,233,4,0,3,109,76,4,4,0,0,0,0,342,80,4,7
12,R,115,H R 26,5-Jan-2017,7:14 PM,On Agreeing to the Amendment,None,Agreed to,234,0,0,6,1,185,0,7,0,0,0,0,235,185,0,13
13,R,115,H R 26,5-Jan-2017,7:18 PM,On Agreeing to the Amendment,None,Failed,5,229,0,6,188,1,0,4,0,0,0,0,193,230,0,10
14,R,115,H R 26,5-Jan-2017,7:21 PM,On Agreeing to the Amendment,None,Failed,2,232,0,6,188,1,0,4,0,0,0,0,190,233,0,10
15,R,115,H R 26,5-Jan-2017,7:25 PM,On Agreeing to the Amendment,None,Failed,0,231,0,9,186,1,0,6,0,0,0,0,186,232,0,15
16,R,115,H R 26,5-Jan-2017,7:28 PM,On Agreeing to the Amendment,None,Failed,3,231,0,6,189,0,0,4,0,0,0,0,192,231,0,10
17,R,115,H R 26,5-Jan-2017,7:32 PM,On Agreeing to the Amendment,None,Failed,0,234,0,6,190,0,0,3,0,0,0,0,190,234,0,9
18,R,115,H R 26,5-Jan-2017,7:36 PM,On Agreeing to the Amendment,None,Failed,5,230,0,5,189,1,0,3,0,0,0,0,194,231,0,8
19,R,115,H R 26,5-Jan-2017,7:40 PM,On Agreeing to the Amendment,None,Failed,0,235,0,5,190,0,0,3,0,0,0,0,190,235,0,8
20,R,115,H R 26,5-Jan-2017,7:44 PM,On Agreeing to the Amendment,None,Failed,3,232,0,5,190,0,0,3,0,0,0,0,193,232,0,8
